CPU Usage,Memory Total,Memory Used,Memory Percent,Disk Total,Disk Used,Disk Percent
6.9,7.68 GB,7.14 GB,92.9,199.33 GB,147.72 GB,74.1
9.9,7.68 GB,7.10 GB,92.4,199.33 GB,147.72 GB,74.1
4.5,7.68 GB,7.09 GB,92.3,199.33 GB,147.72 GB,74.1
4.7,7.68 GB,7.10 GB,92.5,199.33 GB,147.73 GB,74.1
7.8,7.68 GB,7.10 GB,92.5,199.33 GB,147.73 GB,74.1
7.7,7.68 GB,7.09 GB,92.4,199.33 GB,147.73 GB,74.1
